from,to,delay
130.217.77.2,130.217.77.1,0.5623333333333334
130.217.77.4,130.217.77.1,0.6084583333333333
130.226.237.107,172.20.2.100,0.9308249999999999
130.226.249.40,109.105.102.41,-33.3495
130.226.249.40,130.226.249.69,0.6312500000000001
130.226.249.69,109.105.102.37,3.8204
130.236.6.208,192.36.94.3,-1.8284076923076924
130.236.6.209,130.236.9.198,0.6783144584446991
130.236.9.197,130.236.6.208,1.5101999999999995
130.236.9.198,193.11.0.21,0.6096279495990836
130.237.0.1,193.11.0.197,-0.4844238931056294
130.237.0.10,130.237.211.177,3.437657709251101
130.237.0.2,130.237.211.117,-0.7327090909090909
130.237.211.117,130.237.211.122,0.4751727272727274
130.237.211.118,130.237.0.1,1.1506635831752057
130.237.211.118,193.11.0.197,-0.4043499999999999
130.237.211.122,130.237.50.125,-0.2795333333333338
130.237.211.123,130.237.211.118,-2.6138580965909095
130.237.211.177,130.237.211.123,-1.5071557843137253
130.237.211.177,130.237.50.125,0.1757333333333334
130.237.43.3,130.237.211.123,-3.656385505319149
130.237.50.125,130.237.43.3,7.676293617021276
130.242.83.37,193.11.0.18,2.930368253968259
130.242.83.37,193.11.0.194,2.7626982142857144
130.242.83.50,193.11.0.18,4.526997278911564
130.242.83.50,193.11.0.194,3.4096388888888858
130.242.85.173,109.105.102.17,1.186443119266055
130.242.85.173,130.242.83.50,0.06109999999999882
130.242.85.209,109.105.102.17,-0.9555597537878788
130.253.101.14,129.19.165.1,0.0549818181818181
130.253.21.123,130.253.21.126,0.3006121212121212
130.253.21.126,130.253.101.14,1.131203787878788
130.37.14.1,130.37.5.54,2.4778357142857144
130.37.193.1,130.37.14.1,-0.39913392857142854
130.37.193.143,130.37.193.1,1.436892857142857
130.37.5.54,145.145.20.57,2.2678607142857143
130.59.36.33,192.33.92.161,-4.025850000000002
130.59.36.34,130.59.36.93,4.948710625737898
130.59.36.93,62.40.124.21,-0.9951964337372029
130.59.36.93,62.40.98.109,7.479650000000001
130.59.36.93,62.40.98.113,5.20955
130.59.36.94,130.59.36.33,6.589250000000007
130.79.208.225,130.79.48.57,0.16965902142857103
130.83.164.250,130.83.253.250,1.8576241379310345
130.83.166.241,130.83.164.250,0.8282703562340967
130.83.166.247,130.83.164.250,0.7748325581395349
130.83.166.247,130.83.166.241,0.08580540935672515
130.83.166.249,130.83.164.250,0.6893400000000001
130.83.166.249,130.83.166.241,0.06727450980392156
130.83.253.250,130.83.254.18,-2.203637978927203
130.83.254.18,82.195.78.50,-0.06241072796934866
131.179.150.3,169.232.12.154,8.422921642731167
131.179.150.70,131.179.150.3,3.848813814484127
131.179.150.72,131.179.150.3,3.5690390681003583
131.188.20.247,188.1.234.229,0.23904230769230772
131.188.20.252,131.188.20.247,-0.07998846153846155
131.188.20.252,188.1.234.229,0.027150000000000007
131.188.20.37,131.188.20.252,0.11692499999999999
131.188.44.1,131.188.20.37,-0.1636714285714286
131.188.44.104,131.188.44.1,0.7511535714285714
131.247.2.246,131.247.3.246,1.2839749999999999
131.247.2.248,131.247.3.246,1.5189833333333336
131.247.254.230,108.59.25.196,1.0344875
131.247.254.45,131.247.254.81,0.37034999999999996
131.247.254.81,108.59.25.196,1.0580500000000002
131.247.254.81,131.247.254.230,-0.433725
131.247.3.246,131.247.254.45,-0.40870999999999996
132.239.17.1,132.239.255.130,-0.6251
132.239.17.224,132.239.17.1,1.8649333333333336
132.239.17.225,132.239.17.1,1.9649333333333334
132.239.17.226,132.239.17.1,0.9328666666666667
132.239.254.162,137.164.26.29,2.406966666666667
132.239.255.130,132.239.254.162,0.0936222222222222
133.68.253.241,150.99.195.253,-0.13957668650793653
133.68.253.242,133.68.253.241,2.1737887878787876
133.68.253.243,133.68.253.241,2.125101364522417
133.69.32.129,203.181.248.134,4.063347222222222
133.69.32.131,133.69.32.129,1.1400666666666666
133.69.32.133,133.69.32.129,1.3207619047619048
133.9.77.62,150.99.187.69,1.127568115942029
133.9.81.164,133.9.81.190,1.9476353623188407
133.9.81.190,133.9.81.254,-0.6823612560386473
133.9.81.254,133.9.77.62,0.1893569082125604
134.197.0.33,207.197.33.69,0.2594427983539095
134.197.113.14,134.197.0.33,-12.092032510288066
134.197.113.3,134.197.113.14,10.707962083333335
134.197.113.4,134.197.113.14,14.07999756097561
134.34.246.4,129.143.47.66,2.846144444444444
134.34.246.5,129.143.47.66,5.353278934010151
134.68.3.58,149.165.254.233,1.5945166666666666
134.76.147.14,188.1.231.125,1.3764088235294116
134.76.249.229,134.76.249.238,1.9477941176470586
134.76.249.238,134.76.147.14,-0.6154911764705883
134.87.2.234,206.12.0.33,0.44872033730158734
134.87.2.248,206.12.0.33,-1.5289305555555555
136.142.2.162,136.142.2.162,5.247821428571428
136.142.2.162,136.142.253.198,0.551146246338307
136.142.2.169,147.73.16.161,-0.24165999999999996
136.142.253.198,136.142.253.198,0.4464999999999977
136.142.253.198,192.52.240.214,5.115464188674015
137.148.16.10,137.148.16.3,2.161441860465116
137.148.16.3,10.5.5.37,-1.347774418604651
137.164.25.33,137.164.26.201,0.5409677404295052
137.164.25.53,137.164.26.201,0.6464298280423284
137.164.26.201,198.71.45.20,33.200925387596904
137.164.26.29,137.164.26.201,0.586411111111111
137.164.27.13,137.164.25.33,4.056966083099907
137.164.27.13,137.164.25.53,4.189330665784833
137.164.27.241,137.164.26.201,-0.5338333333333333
137.164.27.5,137.164.26.201,0.3975000000000001
137.189.192.233,137.189.192.237,6.298263675213675
137.189.192.233,203.188.117.33,-44.632089764492754
137.189.192.237,203.188.117.41,-6.350610683760683
137.189.98.208,137.189.98.243,2.0131774914089346
137.189.98.209,137.189.98.243,1.724855641025641
137.189.98.210,137.189.98.243,1.6120107913669066
137.189.98.243,137.189.99.253,0.666034772978959
137.189.99.253,137.189.192.233,27.05389241417497
137.82.123.137,134.87.2.234,-18.867036210317462
138.4.0.1,192.168.100.65,-2.030226433121019
138.4.0.120,138.4.0.1,2.654766719745223
138.44.64.54,113.197.15.8,14.31025
138.44.64.56,113.197.15.26,0.8635277777777778
139.30.0.17,188.1.233.101,1.6790500000000006
139.30.240.130,139.30.0.17,-1.7089000000000003
139.30.240.131,139.30.0.17,-0.6680999999999999
139.30.240.191,139.30.240.130,2.5997000000000003
139.30.240.191,139.30.240.131,1.8070999999999997
139.78.1.104,156.110.119.9,1.9037311827956986
139.78.1.110,139.78.1.104,-1.027531182795699
139.78.1.72,156.110.119.9,0.7192238888888889
139.78.1.78,139.78.1.72,0.05818166666666671
139.78.141.243,139.78.143.254,8.988938055555556
139.78.141.245,139.78.143.254,39.03150000000001
139.78.143.254,139.78.1.110,-6.462718817204301
139.78.143.254,139.78.1.78,-10.520015555555556
139.80.206.129,10.3.4.2,108.45700000000002
139.80.206.129,139.80.96.2,62.25028888888889
139.80.206.132,139.80.206.129,0.7701666666666667
139.80.206.133,139.80.206.129,0.8197916666666667
139.80.244.2,210.7.39.17,3.431354166666667
139.80.96.2,10.3.4.2,-49.24251111111111
140.254.68.65,164.107.8.117,-0.4999791666666653
141.211.0.133,198.108.11.9,1.6159999999999997
141.211.0.146,192.12.80.132,0.0037752830072597557
141.211.0.146,198.71.45.249,14.712136904761905
141.212.113.1,141.211.0.146,-2.37370078125
141.212.113.1,198.108.11.10,-2.5899282352941175
141.212.113.178,141.212.113.1,2.934564601769911
141.212.113.180,141.212.113.1,3.5989459999999998
141.22.213.33,141.22.4.124,-0.3888249999999999
141.22.213.33,141.22.4.148,-0.46951249999999994
141.22.213.34,141.22.213.33,0.8738250000000001
141.22.213.35,141.22.213.33,0.9968499999999999
141.22.4.124,188.1.231.165,0.7593868055555555
141.22.4.148,188.1.231.165,1.1369625
141.30.1.113,141.76.0.17,0.02563750000000002
141.58.196.2,129.143.101.137,-5.998271482196482
141.58.196.2,129.143.101.89,-4.390543136390359
141.58.196.44,141.58.196.2,4.370296154401154
141.58.196.44,141.58.196.6,14.634912670950731
141.58.196.6,129.143.101.137,-10.498839883232987
141.58.196.6,129.143.101.89,-23.956109872325744
141.76.0.17,188.1.243.33,10.3140625
141.76.45.18,141.76.45.22,0.2858375
141.76.45.22,141.30.1.113,0.1933625
142.103.2.1,142.103.2.253,11.676578968253969
142.103.2.2,142.103.2.253,9.126822222222222
142.103.2.253,142.103.78.250,-5.477305952380952
142.103.78.250,137.82.123.137,19.222057142857143
142.58.191.174,142.58.29.102,1.1985166666666665
142.58.191.174,142.58.29.46,1.4721904761904765
142.58.254.130,134.87.2.248,1.6773541666666665
142.58.29.102,142.58.254.130,0.55765
142.58.29.46,142.58.254.130,2.6540714285714286
143.215.131.1,130.207.251.1,-2.954145412457912
143.215.131.198,143.215.131.1,15.821494852941177
143.215.131.199,143.215.131.1,7.129008072916666
143.215.131.199,143.215.131.198,0.15833333333333333
143.215.193.2,198.71.45.7,13.26065635538743
143.215.193.2,206.196.177.76,13.212016666666665
143.215.193.2,62.40.125.17,108.76133333333334
143.215.193.3,143.215.194.106,0.03425000000000189
143.215.194.105,143.215.193.2,0.18614541984732824
143.215.194.105,198.71.45.7,13.4471
143.215.194.106,130.207.254.187,1.0754500000000036
144.92.128.194,144.92.254.229,16.99459762922263
144.92.128.194,146.151.166.121,-0.04185245310245312
144.92.128.195,144.92.254.229,17.09095669710807
144.92.128.195,146.151.166.121,0.025756848072562417
144.92.254.229,144.92.254.229,0.015922309757235995
144.92.254.229,198.71.45.57,17.18794648526077
144.92.254.229,62.40.124.44,91.85138329228242
144.92.254.229,62.40.125.17,117.63329002267574
145.145.20.57,145.145.80.82,-0.3555375
145.145.80.82,62.40.124.38,-3.5801607142857144
146.151.166.121,144.92.254.229,17.20392432760141
146.151.166.121,198.71.45.57,33.93622678571428
146.97.130.1,146.97.37.185,2.6257196721311478
146.97.130.1,146.97.65.118,-0.3206077956989248
146.97.33.1,62.40.124.197,-1.5712866359447004
146.97.33.17,62.40.124.197,-2.219611904761905
146.97.33.25,146.97.33.42,-0.44017894736842184
146.97.33.42,193.62.157.214,5.39492105263158
146.97.33.5,146.97.33.1,0.5422405529953918
146.97.37.185,146.97.33.17,4.734388095238096
146.97.37.185,146.97.33.25,3.7485210526315793
146.97.38.17,146.97.33.5,0.7590854838709677
146.97.65.118,146.97.38.17,3.5891982718894013
147.102.3.113,147.102.3.200,12.984832854497354
147.102.3.113,62.217.96.168,1.5162346715328467
147.102.3.200,62.217.96.168,-11.567596187830688
147.229.252.113,147.229.252.194,-1.1925000000000097
147.229.252.113,147.229.252.81,-0.06893333333334084
147.229.252.17,147.229.252.17,0.062059523809523766
147.229.252.17,195.113.156.56,3.8856343406593408
147.229.252.194,147.229.254.206,60.80216666666666
147.229.252.242,147.229.252.113,1.907500000000006
147.229.252.81,147.229.254.206,0.42266666666667163
147.229.252.90,147.229.252.17,-0.046088095238095095
147.229.252.90,147.229.253.233,-2.187466666666667
147.229.253.233,147.229.252.17,1.305795921516755
147.229.253.233,195.113.156.56,5.086391125541126
147.229.254.205,147.229.252.17,0.6554875000000002
147.229.254.205,147.229.253.233,-1.5024096708683474
147.229.254.206,147.229.8.26,-43.15066666666666
147.229.254.217,147.229.252.90,0.6207014880952381
147.229.254.217,147.229.253.233,-1.1927333333333332
147.229.8.1,147.229.254.205,-1.2595687500000001
147.229.8.1,147.229.254.217,-0.09406250000000005
147.229.8.26,147.229.254.205,1.6363009947814742
147.229.8.26,147.229.254.217,1.20735
147.229.8.26,147.229.8.1,2.9363222222222225
147.73.16.161,192.88.115.83,5.584836028368795
147.73.16.161,199.18.156.141,3.1017966666666665
147.73.16.184,136.142.2.162,0.8394147133434791
148.81.166.45,212.191.229.73,12.898074999999999
148.81.253.69,148.81.166.45,0.14842499999999997
148.81.253.69,212.191.224.73,7.324109159378036
148.81.253.70,194.29.132.162,-1.4106000000000058
149.11.10.10,149.11.10.10,-1.475192095494114
149.11.10.10,152.66.0.125,-1.1193229010024974
149.11.10.10,152.66.0.79,-4.041222222222207
149.11.10.10,154.25.3.246,1.1685555555555804
149.11.10.10,154.25.3.250,-1.4104999999999848
149.11.10.10,195.111.100.42,-0.2804908620437409
149.165.254.186,198.71.45.57,16.73815476190476
149.165.254.233,149.165.255.193,-0.4085666666666667
149.165.255.193,149.165.254.186,4.7075125
149.43.80.2,172.16.1.12,1.2540351851851852
149.43.80.20,149.43.80.2,0.5293888888888889
149.43.80.22,149.43.80.2,0.7004138888888889
149.6.174.34,62.40.98.40,6.70920000000001
150.244.1.209,193.145.14.14,11.872198825831703
150.244.1.71,150.244.1.209,0.29959256360078285
150.244.56.1,150.244.1.71,1.1684908023483365
150.244.58.161,150.244.56.1,0.9767318982387476
150.99.187.69,150.99.2.50,-0.5130679628064243
150.99.187.69,150.99.2.98,7.446884126984126
150.99.188.1,150.99.2.37,7.232021322751322
150.99.188.2,202.15.114.4,1.1938000000000102
150.99.188.201,150.99.2.73,170.29515
150.99.188.202,62.40.98.153,7.338028999594976
150.99.188.202,62.40.98.76,5.781800000000018
150.99.195.253,150.99.2.21,8.579642387455742
150.99.195.253,150.99.2.34,4.590623076923077
150.99.2.106,62.40.124.173,94.04371481481482
150.99.2.21,150.99.2.50,-0.13497313269263203
150.99.2.34,150.99.2.58,0.0573692307692305
150.99.2.37,150.99.2.58,-0.11405714285714172
150.99.2.37,150.99.2.97,8.313708710712461
150.99.2.38,150.99.188.2,0.6025999999999954
150.99.2.49,150.99.2.54,16.908600000000035
150.99.2.49,150.99.2.98,7.594200000000001
150.99.2.50,150.99.2.74,170.990424978355
150.99.2.54,210.171.224.148,-16.489600000000053
150.99.2.58,150.99.2.106,185.2721740740741
150.99.2.73,150.99.2.49,-0.06635000000002833
150.99.2.74,150.99.188.202,68.17909420202021
150.99.2.97,150.99.2.50,-0.39761068329322524
150.99.2.98,150.99.2.38,8.314600000000041
150.99.2.98,150.99.2.58,5.275401587301588
151.97.19.161,192.168.255.73,-2.957775358166189
151.97.19.164,151.97.9.224,-2.0687499999999943
151.97.9.2,151.97.19.161,4.07260347985348
151.97.9.224,151.97.19.161,4.779687209302326
151.97.9.224,151.97.9.2,0.21342179487179488
152.66.0.125,152.66.0.125,-0.14517997958082846
152.66.0.125,152.66.0.73,-1.4845844492383098
152.66.0.125,152.66.0.79,-4.145909774379769
152.66.0.125,152.66.127.81,8.362549999999988
152.66.0.125,152.66.245.249,-14.499685714285711
152.66.0.125,195.111.100.42,-8.82483015873017
152.66.0.73,152.66.0.73,-0.3311112483589897
152.66.0.73,152.66.0.79,0.058633333333330026
152.66.0.73,152.66.127.81,-0.17859609746233945
152.66.0.73,152.66.244.82,0.11967525879916947
152.66.0.73,152.66.245.249,-0.1507057345910295
152.66.0.73,85.23.168.1,-61.768899999999995
152.66.0.79,152.66.0.125,1.2776544444444349
152.66.0.79,152.66.0.73,-0.20101847647128374
152.66.0.79,152.66.0.79,-0.010954536523345807
152.66.0.79,152.66.127.81,0.472289241622575
152.66.0.79,152.66.245.249,0.17483453592632855
152.66.0.82,152.66.0.73,-0.5113266865079376
152.66.0.82,152.66.0.79,-3.7499853823320097
152.66.0.82,152.66.0.82,0.31413876488095294
152.66.0.87,152.66.0.79,-0.15449811333890237
152.66.0.87,152.66.0.82,3.153982287067525
152.66.0.87,152.66.0.87,0.4022282480893593
152.66.245.161,152.66.127.81,0.6112530864197531
152.66.245.161,152.66.244.82,0.6328429824561403
152.66.245.161,152.66.245.190,0.18096666666666666
152.66.245.161,152.66.245.254,0.5744999999999999
152.66.245.190,152.66.244.82,0.40804773333333333
152.66.245.190,152.66.245.254,0.6788591156462584
152.66.245.249,152.66.0.73,-0.2325238095237836
152.66.245.249,152.66.244.82,0.14236551174454362
152.66.245.249,152.66.245.161,0.3090000000000046
152.66.245.249,152.66.245.249,0.06618006634752674
152.66.245.254,152.66.127.81,-0.24605390211640213
153.90.1.33,209.124.181.246,42.43718666666666
153.90.1.34,153.90.1.33,0.9561766666666666
154.25.3.246,149.11.10.10,-3.726392068830526
154.25.3.246,152.66.0.125,-1.44987500000002
154.25.3.246,154.25.3.246,-5.4360666666666475
154.25.3.246,154.25.3.250,-3.410361111111096
154.25.3.246,154.54.36.82,1.6967500000000086
154.25.3.246,195.111.100.42,-3.4942626373626373
154.25.3.250,149.11.10.10,-1.838650253592559
154.25.3.250,152.66.0.125,23.66887500000003
154.25.3.250,154.25.3.246,-1.7836458333333312
154.25.3.250,154.25.3.250,-2.126077777777766
154.25.3.250,154.54.36.82,-2.6886666666666486
154.25.3.250,195.111.100.42,-6.141249999999995
154.54.0.238,154.54.0.238,-4.121291666666679
154.54.0.238,154.54.28.129,82.46130833333335
154.54.0.238,154.54.28.69,73.0022588435374
154.54.0.238,154.54.5.65,17.363687433862435
154.54.0.238,154.54.7.53,34.935246146085554
154.54.0.238,154.54.88.9,1.1084666666666767
154.54.10.113,154.54.24.233,-2.369777777777775
154.54.10.113,154.54.80.41,-2.7814444444444555
154.54.11.185,154.54.41.81,0.15616666666666745
154.54.11.205,154.54.47.29,5.1685
154.54.11.245,154.54.40.49,0.625
154.54.11.245,154.54.47.17,-0.05074999999999985
154.54.11.37,154.54.24.233,3.5400416666666707
154.54.11.37,154.54.80.41,6.20825
154.54.11.77,154.54.40.49,1.6734999999999998
154.54.11.94,213.155.130.58,-0.521600000000003
154.54.11.94,62.115.113.206,-0.6330999999999989
154.54.11.94,62.115.113.208,-0.72715
154.54.11.94,62.115.113.210,1.3735
154.54.11.94,62.115.113.212,1.5340000000000025
154.54.11.94,62.115.115.153,-0.34270000000000067
154.54.11.94,80.91.248.158,-0.6717000000000013
154.54.12.1,154.54.0.238,7.854347056721585
154.54.12.1,154.54.12.1,-5.152690426587303
154.54.12.1,154.54.28.129,105.67419999999996
154.54.12.1,154.54.28.69,80.6446666666667
154.54.12.1,154.54.5.65,39.24596871693124
154.54.12.1,154.54.7.53,41.685327827380945
154.54.12.1,154.54.88.9,3.847970031992127
154.54.12.1,195.2.28.237,-6.1769999999999925
154.54.24.193,154.54.24.221,79.9828888888889
154.54.24.193,154.54.7.157,47.922250000000005
154.54.24.197,154.54.24.221,57.98227777777779
154.54.24.197,154.54.7.157,59.78741666666667
154.54.24.221,154.54.24.221,-1.7497111111111205
154.54.24.221,154.54.30.186,90.58980555555559
154.54.24.221,154.54.31.106,-68.08664285714286
154.54.24.221,154.54.31.118,16.473481623931615
154.54.24.221,154.54.31.126,22.532602380952383
154.54.24.221,154.54.42.86,81.55313333333332
154.54.24.221,154.54.7.157,-6.089124999999996
154.54.24.233,154.54.24.193,17.57624999999998
154.54.24.233,154.54.24.197,16.507222222222236
154.54.27.122,154.54.56.94,85.14699999999999
154.54.27.66,154.54.56.94,83.7315
154.54.28.129,154.54.24.221,16.454164155179615
154.54.28.129,154.54.28.129,-9.259473333333336
154.54.28.129,154.54.28.69,-5.170805555555536
154.54.28.129,154.54.31.118,28.46110277777778
154.54.28.129,154.54.31.126,24.50218611111111
154.54.28.129,154.54.7.157,18.353054183049363
154.54.28.129,154.54.7.53,-70.4715333333333
154.54.28.69,154.54.24.221,22.65776472157168
154.54.28.69,154.54.28.129,-4.410642857142847
154.54.28.69,154.54.28.69,2.8220958333333357
154.54.28.69,154.54.31.118,32.46382666666666
154.54.28.69,154.54.31.126,19.44192499999997
154.54.28.69,154.54.7.157,14.374001031746031
154.54.28.90,154.54.56.94,83.9175
154.54.29.118,130.117.49.138,7.316233333333344
154.54.29.118,130.117.49.2,6.872000000000071
154.54.29.118,130.117.51.42,17.05972037037037
154.54.29.118,154.54.31.126,26.018933333333365
154.54.29.118,154.54.37.30,27.439166666666665
154.54.29.118,154.54.37.34,26.56733333333335
154.54.29.118,154.54.38.50,4.763499999999965
154.54.29.118,154.54.56.94,20.166633333333333
154.54.29.118,154.54.62.74,10.614980023228798
154.54.29.118,154.54.62.78,-21.60483676470588
154.54.3.69,154.54.30.186,54.146166666666666
154.54.3.69,154.54.42.86,60.89663333333331
154.54.30.186,130.117.49.138,12.717166666666628
154.54.30.186,130.117.51.42,4.067516966157537
154.54.30.186,154.54.30.186,-7.09186666666659
154.54.30.186,154.54.42.86,-6.815211111111107
154.54.30.186,154.54.56.94,10.706444342403632
154.54.30.186,154.54.62.74,-3.1159999999999686
154.54.30.186,154.54.62.78,2.6628333333333245
154.54.30.186,154.54.74.122,28.03212499999998
154.54.30.186,154.54.74.126,18.27127916666663
154.54.30.42,154.54.44.162,65.16155208333333
154.54.31.105,130.117.51.42,0.21100000000001273
154.54.31.105,154.54.29.118,2.8600000000000136
154.54.31.105,154.54.31.118,1.0780025974026004
154.54.31.105,154.54.31.126,2.014112067099569
154.54.31.105,154.54.56.94,0.5015000000000072
154.54.31.105,154.54.62.74,-0.3861666666666679
154.54.31.105,154.54.62.78,-5.032249999999991
154.54.31.106,154.54.29.118,76.59175
154.54.31.106,154.54.30.186,93.48400000000001
154.54.31.106,154.54.31.105,97.07499999999999
154.54.31.106,154.54.31.109,98.26699999999997
154.54.31.106,154.54.31.190,79.67116666666669
154.54.31.106,154.54.42.86,91.46144444444445
154.54.31.109,154.54.31.118,-0.018960565476188074
154.54.31.109,154.54.31.126,3.1748120879120902
154.54.31.109,154.54.56.94,-3.612000000000023
154.54.31.109,154.54.62.74,6.415083333333314
154.54.31.110,154.54.31.190,79.39000000000001
154.54.31.118,130.117.51.42,79.12345502645502
154.54.31.118,154.54.29.118,-6.847318903318901
154.54.31.118,154.54.30.186,72.25167516233768
154.54.31.118,154.54.30.42,-0.024461309523800878
154.54.31.118,154.54.31.105,7.429999999999993
154.54.31.118,154.54.31.109,8.41683333333333
154.54.31.118,154.54.31.118,-4.3742410714285676
154.54.31.118,154.54.31.126,-1.6708533333333264
154.54.31.118,154.54.31.190,-1.8897177083333325
154.54.31.118,154.54.37.30,-1.6535000000000082
154.54.31.118,154.54.38.50,-5.59050000000002
154.54.31.118,154.54.38.58,3.0506111111111047
154.54.31.118,154.54.42.86,58.5519086607143
154.54.31.118,154.54.56.94,87.9215625
154.54.31.118,154.54.62.74,22.459666666666692
154.54.31.118,154.54.62.78,22.813916666666728
154.54.31.126,130.117.51.42,84.13046428571428
154.54.31.126,154.54.24.221,-26.45999999999998
154.54.31.126,154.54.29.118,7.182122713032572
154.54.31.126,154.54.30.186,56.60852763975155
154.54.31.126,154.54.30.42,8.97593333333333
154.54.31.126,154.54.31.105,6.70718181818181
154.54.31.126,154.54.31.109,3.6032777777777576
154.54.31.126,154.54.31.118,-0.6102500000000077
154.54.31.126,154.54.31.126,-0.533605555555558
154.54.31.126,154.54.31.190,-4.078530641821947
154.54.31.126,154.54.37.30,-4.992000000000019
154.54.31.126,154.54.37.34,9.604541666666634
154.54.31.126,154.54.38.50,8.96666666666664
154.54.31.126,154.54.42.86,54.45938284674982
154.54.31.126,154.54.56.94,43.57384999999998
154.54.31.126,154.54.62.78,8.330000000000041
154.54.31.126,154.54.74.122,81.86174999999997
154.54.31.190,130.117.49.138,12.158216666666647
154.54.31.190,130.117.51.42,14.53033484848483
154.54.31.190,154.54.29.118,-7.807333333333361
154.54.31.190,154.54.38.50,38.254249999999985
154.54.31.190,154.54.38.58,22.299333333333323
154.54.31.190,154.54.56.94,12.431766666666638
154.54.31.190,154.54.62.74,9.333916043083898
154.54.31.190,154.54.62.78,5.446807971014491
154.54.36.74,130.117.1.38,-1.726083333333321
154.54.36.74,149.11.10.10,-7.29408
154.54.36.74,154.25.3.246,-2.4497741445062817
154.54.36.74,154.25.3.250,-2.514321925798438
154.54.36.74,154.54.36.74,-0.17774999999998423
154.54.36.74,154.54.36.82,-4.157886363636376
154.54.36.82,130.117.1.38,9.178625000000011
154.54.36.82,130.117.1.98,-2.991874999999993
154.54.36.82,149.11.10.10,-5.9096521749084205
154.54.36.82,154.25.3.246,-1.475954515984795
154.54.36.82,154.25.3.250,-1.488207707749765
154.54.36.82,154.54.36.74,3.8018333333333296
154.54.36.82,154.54.36.82,0.35374487179487785
154.54.36.82,195.111.100.42,-7.136700000000002
154.54.37.30,130.117.1.49,18.709500000000048
154.54.37.30,130.117.49.138,6.929461111111122
154.54.37.30,130.117.49.2,4.712980555555565
154.54.37.30,154.54.38.50,11.85899999999998
154.54.37.30,154.54.38.58,9.09011904761905
154.54.37.30,154.54.62.74,-2.5895000000000437
154.54.37.30,154.54.62.78,8.315500000000014
154.54.37.34,130.117.48.141,14.070333333333338
154.54.37.34,130.117.49.138,6.451950000000014
154.54.37.34,130.117.49.2,5.404952777777775
154.54.37.34,130.117.51.42,-2.935333333333233
154.54.37.34,154.54.38.50,8.750333333333344
154.54.37.34,154.54.38.58,2.6864047619047304
154.54.37.34,154.54.62.74,-2.8419999999999845
154.54.38.50,130.117.1.38,10.951166666666703
154.54.38.50,130.117.1.49,9.571020833333364
154.54.38.50,130.117.1.98,8.13375000000002
154.54.38.50,130.117.48.141,10.575083333333316
154.54.38.50,130.117.49.138,2.964598082010589
154.54.38.50,130.117.49.2,1.397371978021977
154.54.38.50,154.54.37.34,-11.758333333333326
154.54.38.50,154.54.38.50,-0.34281904761905935
154.54.38.50,154.54.38.58,138.62439583333332
154.54.38.50,154.54.62.74,-4.018666666666661
154.54.38.50,154.54.62.78,-18.384333333333302
154.54.38.58,130.117.1.38,24.05441666666661
154.54.38.58,130.117.1.49,4.448599999999999
154.54.38.58,130.117.48.141,14.432166666666697
154.54.38.58,130.117.49.138,6.500373260073261
154.54.38.58,130.117.49.2,-11.18509982638889
154.54.38.58,154.54.38.50,0.7756666666666661
154.54.38.58,154.54.38.58,4.191500000000019
154.54.38.58,154.54.62.74,-2.4909999999999854
154.54.40.49,154.54.27.66,-0.23449999999999882
154.54.40.49,154.54.30.186,73.576
154.54.40.49,154.54.42.86,74.029
154.54.41.81,154.54.5.65,26.210000000000004
154.54.41.81,154.54.7.53,27.116666666666667
154.54.42.86,130.117.51.42,5.477347194276777
154.54.42.86,154.54.30.186,-3.8445865079365262
154.54.42.86,154.54.31.118,4.979666666666655
154.54.42.86,154.54.42.86,-3.86779126984128
154.54.42.86,154.54.56.94,13.473571788482829
154.54.42.86,154.54.62.74,4.171681666666655
154.54.42.86,154.54.62.78,-3.171342592592604
154.54.42.86,154.54.74.122,30.029929166666676
154.54.42.86,154.54.74.126,22.819074999999984
154.54.43.9,154.54.44.162,64.64927962962963
154.54.44.106,154.54.44.142,69.94158333333333
154.54.44.142,154.54.58.70,18.141435185185188
154.54.44.162,154.54.58.70,11.045513888888896
154.54.44.162,154.54.77.245,10.402428070175436
154.54.47.17,154.54.27.122,0.9295000000000009
154.54.47.17,154.54.28.90,5.5525
154.54.47.17,154.54.30.186,74.766
154.54.47.29,154.54.42.86,72.3845
154.54.5.65,154.54.24.221,30.654588095238086
154.54.5.65,154.54.28.129,34.86653383520075
154.54.5.65,154.54.28.69,37.225817783158455
154.54.5.65,154.54.5.65,-3.789570833333322
154.54.5.65,154.54.7.157,44.158693333333346
154.54.5.65,154.54.7.53,-2.2773249999999763
154.54.56.94,130.117.0.158,11.803833333333273
154.54.56.94,130.117.49.138,7.79533333333336
154.54.56.94,130.117.51.42,-8.30502500000001
154.54.56.94,154.54.29.118,1.8965000000000316
154.54.56.94,154.54.31.190,-1.5359999999999445
154.54.56.94,154.54.37.30,3.8871111111110914
154.54.56.94,154.54.37.34,8.004857142857162
154.54.56.94,154.54.38.50,3.1351222222222455
154.54.56.94,154.54.38.58,-1.2220000000000368
154.54.56.94,154.54.56.94,-1.7137500000000045
154.54.56.94,154.54.74.122,9.81053941269841
154.54.56.94,154.54.74.126,5.616804146141212
154.54.58.70,130.117.0.158,21.34291666666661
154.54.58.70,154.54.74.122,18.70071249999998
154.54.58.70,154.54.74.126,1.0322777777777772
154.54.62.74,130.117.1.49,11.70750000000002
154.54.62.74,130.117.48.141,13.149750000000012
154.54.62.74,130.117.49.138,14.456811111111127
